b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
2.394018085145272e-17,-0.10729036210388954,0.004357220896836046,0.004844477302204434,-0.033920385707307786,-0.05168098056408744,0.1728348950472549,-0.05119106225984367,0.010509356461003535,0.12389321975002868,-0.07709564030925933,-0.003670909899789021,-0.007392930535060936,-0.013548759903610458,-0.02521457981557148,-0.09395894143477333,-0.006055790826399754,0.09697727578687307,0.12510359332335935,0.01074120549623864,0.1497026293307934,0.0346740261163306,0.021022618017238072,0.06752838002146792,0.09182416530737059,0.05486347847068573,0.0949869802149705,totcst,ID84,Cvine(trunc_lvl={self.trunc_lvl})
2.854914276234365e-17,-0.08297858392449023,0.08860971801316465,0.024404187515610475,-0.07198924538641656,-0.0027281145190259995,0.07124365100223193,0.026409329265632348,0.020353363509630858,0.11165452384214923,-0.029830726352268775,-0.016425039885897733,-0.06084690558889065,0.04809334234397931,-0.021778988227228856,-0.12297481320691829,0.008607870419242885,0.14063305447480645,0.07075658626966187,-0.05644779325700613,0.20389451228245967,-0.06027111841439903,0.2299301449097674,0.04473913425560258,0.05397977581997369,-0.02084606045632483,0.07752686237204336,totcst,ID84,Cvine(trunc_lvl={self.trunc_lvl})
-9.546269636175779e-17,-0.06887528856017869,0.003212918972226364,0.0782926941890232,0.06603020519266994,-0.05061763688390274,0.07407484205709457,0.027982406664797912,0.07163992368362228,-0.04964307952914796,-0.013160431793387368,0.007399335256274588,-0.055200693804605204,-0.06543202063272666,0.01741395667755599,-0.12801850770700327,0.0202560486581916,0.035795168826701286,0.109997112852382,-0.02459292470911047,0.07638545716628561,-0.0657704957859752,0.15126305225203585,-0.07949578932799382,0.21183927196849184,0.026181569861582318,0.24764031595169833,totcst,ID84,Cvine(trunc_lvl={self.trunc_lvl})
-1.4189165627074703e-17,-0.08141450627601161,0.03042255170461143,0.09620686470849546,-0.0007922204621315492,-0.008634081939858568,0.05896563279350121,-0.02985115662522997,0.018459624430025436,0.06102677724363521,-0.020570588867670273,-0.0026460059025987075,0.009632113202377043,-0.05124631421464859,0.03582063227315661,0.012747917266274804,0.01387323860212037,0.08131469102801796,-0.0005288757905623533,0.07227763078609395,-0.005450197772451627,-0.23794798656258256,0.27018238381609894,-0.04370093608302893,0.0970520167130604,-0.046408907202172514,0.15341844537547072,totcst,ID84,Cvine(trunc_lvl={self.trunc_lvl})
8.757805060349683e-17,-0.07471943793078427,-0.018344897595069406,0.0872043787106179,-0.053349877241897846,0.05095059056717638,0.12477645166406794,0.00042657406108997497,0.005462104553585888,0.05452205305746547,-0.0012477253216405177,-0.009655594927349952,-0.07440126092186032,0.0037610799757163108,-0.014539965003302308,-0.10340785600286088,0.06195104476426959,0.13137586514451133,0.01879640908793983,0.028023338415594252,0.05541722705939446,-0.3302608172858743,0.45690199130287457,-0.008393635947684674,0.2789782029029205,-0.07312122217913694,0.05656317689464676,totcst,ID84,Cvine(trunc_lvl={self.trunc_lvl})
-2.2539089205664535e-17,-0.07148315905354899,0.0038777789442667934,0.09595921652893037,-0.08266649298881497,-0.011633234626184158,0.023039725778974996,-0.09495026791340737,0.11941744816863034,0.09179830516670726,0.04532959883223128,-0.029772581317503766,-0.10403695104452994,-0.03500024918646807,-0.017706902292873774,0.029195360499863626,-0.0008128771061223486,0.09728509821584043,0.16782135311237883,0.08034969087063858,0.005165959528601251,-0.5010925251632194,0.40810805652206417,-0.09582908119706743,0.028026681623077903,-0.005948156152649828,-0.003384929411473213,totcst,ID84,Cvine(trunc_lvl={self.trunc_lvl})
-1.104662630144005e-16,-0.08311580525960405,0.011815596975244329,0.05693949175290156,0.004215266817997229,0.022800031518059788,0.05371259628902058,0.0222533543399778,0.05803151591172073,0.13832545625999157,-0.017048275316228337,-0.056114923043997185,-0.040591219909219205,0.062019770904016926,-0.0899170280620677,0.07317119005415057,-0.019231069935994483,-0.03262169851876962,-0.030512664918987784,0.019243532147812905,0.06926877692581938,-0.3352618374590469,0.1847974795946515,0.040740496321202545,0.27533053522157164,-0.01143278661481988,0.12704127023600986,totcst,ID84,Cvine(trunc_lvl={self.trunc_lvl})
-2.485583615223408e-17,-0.00013158057624574823,-0.02078758496740933,-0.003893234489825812,-0.06617678203680688,-0.06321801173513922,0.0946398909296886,0.005765602240804069,0.06394812060700339,-0.030422705843281234,-0.009028984501057546,0.050021684997681316,-0.013180203535734746,0.013028110169963044,0.010610535798156465,-0.0604832002646637,-0.03291500325477262,0.07493575781150232,0.09850458199829933,-0.012914820992970522,0.12541663019642063,-0.12046108809527163,0.15580104394615818,0.009950244105446183,0.23637817940466208,-0.035562066311659334,0.06361739226752065,totcst,ID84,Cvine(trunc_lvl={self.trunc_lvl})
-6.450005691075026e-18,-0.034875094222981504,0.014883966128660508,0.07425347934291324,-0.06679256065927587,-0.004115139812198669,0.08948852967229816,-0.027649078117863244,-0.01235744711196364,0.11331128109988264,0.02032216558472229,-0.052738146539199636,-0.020284361090340458,-0.014139864756902243,-0.02867426105595454,-0.09447851419189816,0.022849360313067606,0.15263391820616415,0.019715902816284724,0.02694490137278319,0.17871873442023736,-0.16504733423798573,0.2933342998298041,-0.010258445774517006,0.11531859186667041,0.01234408350368731,-0.009746115569129195,totcst,ID84,Cvine(trunc_lvl={self.trunc_lvl})
4.695523891059054e-17,-0.05891320190086603,0.028322057291091374,-0.015628235194098304,0.008417471050280116,0.04207022923352855,-0.03824686765000227,0.0027529630212957987,0.036991672679371174,-0.08299995663365049,0.004968803013310455,0.019769507886100064,-0.027577345894902773,-0.045074943667426454,0.029880328396360577,-0.026587721659204065,-0.0033548023817857133,0.07660664034676057,0.01657762094076582,-0.10674869322876147,-0.052982283484040146,-0.10815655844734814,-0.07304909580032035,-0.03232000727262896,-0.015870378431347008,0.193969445819406,0.06852853002319388,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
-4.993942234838671e-17,-0.015227087487697813,-0.019172801937015278,-0.09331522086578366,-0.04359642011178569,-0.01817770126632872,-0.006156639178130786,-0.01272938009437083,0.05675782704439452,-0.00011872176174381376,0.04797880872375191,0.025404605979111112,-0.019723186799686696,0.012786407003225798,-0.07927007115560175,0.041503614123069375,-0.05665814926215118,-0.008881368539130043,0.0017147906018751807,0.054674234796767224,0.18264103239800503,-0.26603026453506784,-0.058979227887537906,-0.06028025556803179,0.07909001775668936,0.19050135010646907,0.2284058005341645,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
9.433629782339637e-17,0.013340160963624725,0.0029937280655605164,-0.07287297158137149,0.00396281378940524,-0.08659799076378115,0.0921251941810998,-0.03347398551820586,0.01592008074907163,-0.09212227801759994,-0.025067379930874826,0.0630601402558746,0.007795034375152221,0.023724837645591433,0.032705521362032336,-0.04848509544024565,0.026967928295515222,-0.05810274065404624,-0.018169932843815274,0.09900024393659114,0.09555326570062253,-0.07209312894847626,-0.07277959972407677,0.02969277854261821,-0.060053820375983585,0.208748014996051,-0.06110638194833121,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
-7.485615318689156e-17,0.03635063242849899,-0.07030630093591728,0.039578392997092794,-0.01769343440615242,0.05256258722860614,-0.020297219290292632,-0.06249271677958813,0.02504619260225723,-0.01338955420448631,0.01021087499601423,0.01846106065318692,0.06322904583242456,-0.030080806287690855,-0.07693127844015031,-0.08186326347061455,-0.014344629790613558,0.058595291084755745,-0.003766531736418023,-0.03226828543357933,0.2714156214347151,-0.24872502002158597,-0.061240611544121734,0.03275277617998311,-0.00407969997324335,0.20144136332074222,0.1486573988396934,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
7.45520421702625e-17,0.022694303891578976,-0.03506079761278087,0.07344860012514119,0.0670629822838646,-0.014759769466461287,0.007169815174207918,0.02811908488114281,0.06773757066119378,0.07337303938970786,0.006618006314165475,-0.03442505309907818,-0.018697901344691337,0.04715899560687607,0.06442551308551148,-0.009844968512280351,-0.054233444173449344,0.027167083302225774,0.0379319356233481,-0.01834377873214233,0.19742926826485294,-0.19431740343753473,-0.061302094104390414,-0.031039535444609134,0.03016981920624725,0.18351071727110718,0.054678828945993206,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
-3.428712764773518e-17,0.04485526232161054,-0.006007584663444112,0.10224958801543628,0.03638285166608953,0.018675542849595637,0.022800274121455272,-0.018741133527813723,0.011217065892214233,0.009641306970824865,-0.00868255882880921,-0.024273664748720024,0.033805783959410377,-0.007774719746006944,0.009643121940920762,-0.0018508105653793003,-0.014764788187465403,-0.03795975482269576,0.04379287620501963,0.04739960710584197,0.012866145598049978,-0.012812404218785777,-0.07993197296222794,0.0005458243728548192,-0.08148804265895125,0.2939491716931138,0.06824989763008632,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
-1.3463489218010945e-16,0.011522103146201675,0.0631547314838353,0.01509572234257079,-0.039643372934379695,-0.008302072100973664,-0.04118763003548299,0.04178242863437446,-0.01965914706709792,0.03338016782851563,-0.07474659745748498,-0.0835121967104773,0.017199375235531302,0.06905670410394578,-0.00871492002088208,-0.005858821976742346,-0.06179764216841507,-0.0011154222867315062,-0.012395710199166007,-0.1128346778844895,-0.46443683832584953,0.3396027511723211,-0.1126719578806077,-0.11215425703220226,0.012083929206868066,0.15621626325682816,-0.2527239911190262,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
-1.2031341640825208e-16,0.050603625961466774,0.0349486245224122,0.06881809420775369,0.004879781163490216,0.003922173109412362,-0.009802439330154908,-0.02355838557671836,0.03994703772307657,0.04212138852787208,-0.05946895228558024,-0.046647869761665114,0.022248472774361566,0.0790891189163878,0.02869051950972473,-0.009593790556916948,0.04144675237620346,-0.012071968867123504,-0.02885612505490455,-0.06664283224778653,0.13765171554322536,-0.05104773848771572,-0.08911673804327565,0.028197874728571576,-0.0029903122027738335,0.12014837499394457,-0.10738779273541532,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
4.764645167709626e-17,0.07197246070271689,0.07993153572831713,-0.08357805117439936,-0.004592162369763884,-0.051860169510990074,0.027735096716953265,-0.07430193167457307,-0.035490489845876404,0.006288456905793245,0.05063123789063041,0.0393696865687204,0.01762545164448506,0.04602552737688591,0.07193162628534965,-0.05859937281320659,0.0305529158173895,0.0607694937008342,0.0012661469570758802,0.03694366140054604,-0.3986181444300287,0.3057649022868618,-0.13490810306040837,0.006557806552492761,-0.009992697778572953,0.18601244484201268,0.0056966059382764795,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
1.1856155921430518e-16,-0.013410548151831946,-0.03422736307573652,0.04194088969594504,0.06420425767995619,-0.04911619794507646,0.05335623178413893,0.020325155727624583,-0.04282990132546102,0.028108115312349115,0.04918083645216986,-0.05055030504783767,-0.03282743290999076,0.029417673612920532,-0.012957695396587992,-0.006294414975822626,0.07870165312237132,-0.04416061498396523,0.04821723427560267,-0.08928677715060453,0.11934624093821715,-0.15723119880325906,-0.10500003929821441,-0.033303957474217834,0.025305436687919097,0.195779856839593,-0.022941685433152975,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
8.909673233843243e-17,-0.09415186047073411,0.023736232931031255,-0.0448684664064474,0.03873210458949352,-0.006508830318013356,-0.026248023682751625,0.006437281716708133,-0.007764160504639836,0.020022406679905517,-0.006686205910384999,-0.016563950560677238,-0.09672815897734995,-0.06025078341891033,0.000278200747416005,-0.078931131807588,0.04020624376333208,0.13819889627898638,0.15644063315823703,-0.030200027709440077,0.15927635575939728,-0.32712256680046486,0.3619765265415755,0.01702757015086385,0.17674662722790208,0.05815995381299463,0.08875033773872798,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-3.642955375160875e-17,-0.030872428758882936,0.003067878847142768,-0.013065123870329574,-0.013617439825963484,-0.023464100635029635,-0.012750866061298698,0.037905852314969755,0.023809432912802155,0.02022227743676419,-0.11175116505902821,-0.030083065388487245,0.014986862742708806,-0.019027156218513794,-0.057586685382496984,-0.12566031888590082,-0.029482404931162876,0.16927420830570444,0.03192638038073784,-0.042116828515292665,0.20923323962256807,-0.5140224517718204,0.6470150222182156,0.027155112371796443,0.22645387693856434,-0.006402374047831496,-0.12387415336154697,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-2.592453666534058e-17,-0.012277465580106783,-0.0866122138458645,-0.07989197598770896,-0.057742151989237524,0.02229386615014518,0.1798020675276967,-0.024734746548458034,0.044987655657466694,0.005728186124203187,-0.033812932904958605,0.023601851879278563,-0.08055613213077882,-0.043719677328751524,0.025896639648428574,-0.07790583151524921,0.033042742558869576,-0.015305156471602042,-0.012506665987922563,-0.05514124877336445,0.1651907468781765,-0.4220911932493915,0.4008557588916373,0.012860210239071251,0.23219385838447573,-0.013463275205618542,0.03305650336965242,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
4.5380422019448957e-17,0.06081991033516862,-0.006327737450395076,0.1783550121025606,-0.04444582808551193,-0.00584729799013742,0.09149845454585533,0.006398891942291872,0.037541412559575285,-0.10344089109710002,0.031122821573528244,-0.0443384012754986,-0.045498073859769866,0.05678285596866449,-0.018518744844911374,0.006051634552046497,-0.055049266100097985,0.17693339191933782,0.032869906902778974,-0.016846254453015172,0.2639391494038818,-0.03541048374859743,0.29806545544996454,-0.008118311245939563,0.3079276973192752,0.013466250820528412,0.11169527987077207,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
1.632292746435468e-16,-0.015746722553349315,-0.005055281948318848,0.24203611212182263,0.03185240475473384,0.07650848839998708,0.0002645925415539026,0.044366410289405085,0.050518307457716405,0.058209130260889384,0.06261498208280777,-0.054642734686599186,-0.014093725476593103,-0.020617692697209866,0.04616242132867173,-0.11747458021001601,-0.061327886796320244,0.05713084034520674,0.15644978028697823,0.025045364135720324,-0.07742781140659678,-0.09302174881136975,0.18311020038063278,0.09710475749528885,0.06719742607322249,0.024305804017790388,0.09591107909490514,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
8.349865343544522e-17,-0.028440609716806835,-0.06897760127499979,0.007882164206735286,0.029850164375131025,0.02216734704120195,-0.047277436570603064,-0.05015170999312579,0.047420427957099526,-0.017111298398311537,0.0064787802252471395,-0.03201356812989198,-0.009977234636265694,-0.03152825954914442,0.050265149058724576,-0.04410665203758033,0.021541923501344838,0.0784511449449569,0.14713110274566973,-0.015607797109475996,0.09299727220055092,-0.23405246199847363,0.24236003692008287,-0.06323165035099694,0.3964763946962225,-0.014160967611780519,0.04307275324786346,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
1.7567452776735756e-16,0.006586349482086307,0.023027030253139104,0.010458033698723798,-0.016326998092131995,0.004424430603924602,0.04779528065973242,0.03387750028833741,0.05443656855122969,-0.037545776607564786,-0.016391111529359348,-0.08767531319324426,-0.006769238878985823,0.01068411688020603,0.013507269396704763,-0.008784740232986546,-0.00658860927916099,0.09409301211863229,0.03615712569045101,-0.008421255302199546,0.18389975905041564,-0.3593869697986036,0.4870147820453668,0.016190609697423437,0.26788243651618115,-0.011385361365032775,-0.0190380874303367,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
1.6054577950095278e-17,0.04708482223384086,-0.03150924025977674,0.1495729263269513,0.07073705947637428,0.08174260140954623,0.07866905197820227,0.04592762957856412,-0.008061673759247327,0.07409150263569411,0.014567000992350122,0.04346135102103554,-0.00533847379743828,-0.04699515609976763,0.04924134152776138,-0.06216868921744281,0.06572546675010318,0.025307552596225816,0.00916350149010246,0.01715636587779218,0.1478197599947293,-0.04053186257777044,0.17532004981029228,-0.01832741992756426,0.2152221462036546,0.012006702832131963,-0.09756542791701162,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
