b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,sa,tid,genModel
-4.9650683064945465e-17,0.0006691457282208546,0.07661059175075186,-0.022693833897513113,0.06202440506621391,0.040163278217379576,-0.07097542393474819,0.15367598598766535,0.019580446247516883,0.07287346472360746,0.01320239230600719,0.589324633173182,0.03466465093751554,0.30071421349501465,0.3183637612253612,-0.35026657289669777,0.10417532436650893,0.01745326299196003,0.025001328119107963,-0.03509224657573806,0.069196614115761,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
4.4685614758450926e-17,-0.06549857530353836,-0.06292270133544826,0.0526877579524666,-0.020012680202371458,0.0637055836269072,-0.00774345821709051,-0.08104501458202178,-0.021099703218824276,-0.05675114090958552,0.009615124176403164,0.5840948180640294,0.050417717669483775,0.19372523489021534,0.2662141680912404,-0.3120073986689833,0.04044773067337481,0.12138529506363271,-0.022375195358522306,0.020720304643992944,-0.06705851279871296,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
9.930136612989093e-17,0.01726007988174127,0.033604007715479965,0.0850047432847749,-0.04500617946271334,0.24365359977957288,-0.023073261050802762,-0.08068973828138298,-0.08960983539969901,0.006990597050973228,-0.16176731769188704,0.5167871478791884,0.1485971577025199,0.17276907201623867,0.199484106981342,-0.3053353105114896,-0.1699249220090151,-0.11489469896850517,-0.00039758112158738983,-0.05944379265904862,-0.054955689461315474,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-8.937122951690183e-17,-0.07127738882794517,-0.005397839407785336,-0.10675699779670388,-0.0697272704869581,-0.06319160319668374,0.1185642624552642,-0.04769922628733392,0.03446145593560873,0.04041131609572384,0.14857726875014748,0.5271798718413009,-0.06886211437583717,0.2548377521194926,0.27737523093503696,-0.318379282105925,0.06949540699141678,0.049686850752522445,-0.015270431202996858,-0.0065581097057205405,-0.20082973695120412,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
9.433629782339638e-17,0.029619201115890587,-0.07776488375842712,0.0212634916676344,-0.046519134365462476,-0.05404729112353595,0.08435744502920829,0.05535140361583784,0.06573554128520444,-0.05607317434778888,0.0773092269717693,0.7128631194901227,0.004169995589870717,0.4021590440861269,0.33292039905193216,-0.3916060028838321,0.0025795090545435734,-0.046050254260908446,-0.07120598552641108,0.10488331162759792,0.08580878503688288,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
1.2536797473898732e-16,-0.02629242786587832,0.021664090261323436,-0.05951685345377731,-0.1104696073981335,0.07052831062010984,-0.0045726201701605865,-0.12128114459463221,-0.06344118661147813,0.07411974456662111,-0.12367706164355607,0.4305744788004584,0.03235660399666727,0.08156125286573002,0.2862730694680735,-0.339543129241291,0.011693305121469056,0.05872946946770341,0.11122551143483944,-0.05789576075532693,-0.15031469409141482,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
0.0,0.07708530971104299,-0.041616913938013936,-0.07864470075447091,-0.06192453614275028,-0.14630257295211624,0.0017671506831997631,-0.06395919338693086,-0.059147178938083717,0.0007781951585828691,-0.12839043711077033,0.5362964891193511,-0.07101734938193842,0.24506754505433595,0.2935169779662586,-0.3284091888546094,0.06898595386781661,0.038564681643675915,0.03484420263865628,-0.03203363554648187,-0.05925154267670905,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
5.461575137144001e-17,0.002099346255577006,0.015245040321232006,0.06874427231961308,-0.04876049156033513,0.1613132392164629,0.0668286194940609,-0.04096315650167354,-0.0885365024050851,-0.006592586701826527,-0.0040917461213291675,0.5351035627417503,0.05086448030434293,0.26825013279159465,0.30098381584683087,-0.32779387200180926,0.0833517805023727,0.07213767097210858,0.110904810383067,-0.10646986797550306,0.026129810175121716,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-1.4398698088834186e-16,-0.011163880923082469,0.1026199025938574,0.007980583776075056,0.002719178694290339,0.057625083703753306,-0.020277836038289122,0.08267975323117484,0.038094200195715806,0.058174584049005974,0.008645119814342092,0.5042866598573332,0.08667781308772585,0.21242873350959363,0.2722960480362838,-0.2415232826813339,-0.08581183677665968,-0.04423696260682456,0.06438400063492679,-0.07386223248120316,0.07488817049431022,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
0.0,0.0025513320608185064,-0.01012640617613146,0.022730472563068805,0.08043124296442808,-0.13307343809960526,0.049202620139532666,0.012748069036964424,0.007771749815214717,-0.027739065532885104,0.0802981661408032,0.5103974089868677,-0.07843519468363203,0.22871001659912488,0.3017933217130029,-0.335480015026984,0.0862457395097882,0.02181165729903435,0.04825692464084069,0.013628038587967526,0.14138686411275272,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
7.944109290391274e-17,0.022954234210455338,-0.08467835217196423,0.07470660848945403,-0.12791684685449586,0.1413349218247573,0.0354556589540278,0.028157223446855017,0.13520558887637088,0.020304110361240406,0.08011020364537735,0.43475434796409823,0.10165649426112716,0.0629691206218053,0.2220407535254523,-0.3082530087070137,-0.026626120478635162,-0.09299696371336028,-0.16148572083895943,0.14354198593857107,-0.017628659274286244,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
7.819982582728912e-17,-0.007461623888067991,0.06950592550285496,0.04697238958705951,0.17092856503035647,-0.1325738995583035,-0.040063226840919605,0.08881690913098989,-0.03834530009678264,0.022745497228750387,-0.0696111818825347,0.4856949469246733,-0.042138453588660335,0.22975029588829002,0.3239499140355551,-0.30114742243918863,0.04774276906590999,0.1232598436179416,0.037775759867701826,0.007180246036304773,0.12880591914709077,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-1.886725956467928e-16,-0.0797867036933825,0.047324307482338256,0.11848431825545935,-0.003423265789574736,0.22858734615383847,-0.07234938929435557,0.07943495088051264,0.10454290170057341,0.030466782946852313,0.006376155141108216,0.5597018199277201,0.07292764082413494,0.20938982570920786,0.2597470738467181,-0.29470704562242417,0.041298195285888045,0.08329402167762871,-0.09492423224582655,-0.019608647289895573,0.036400605558308964,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
6.951095629092365e-17,-0.08422044501774495,0.07522260729209639,0.012526290754175053,0.16987320005911893,-0.05792387076139904,-0.03673666947444024,0.031733197843242966,0.011792146717835626,-0.06484653959706442,0.11853089992330595,0.5853376433005002,-0.060992506465621,0.3055079061648452,0.3333965829559444,-0.28730022930026944,-0.10675287567376784,-0.04907883230922902,-0.1751151613722709,0.0660158778244439,-0.007807214381084171,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-1.588821858078255e-16,-0.06584691420278095,0.1307704818287997,0.028325567595539322,-0.13194160273225816,0.22682683624629799,0.0662667947018597,-0.015075243353448476,-0.022903479776937435,0.15732474122080384,-0.032085312109133526,0.568261649657794,-0.034824027281113036,0.3449157350824235,0.2673915698825902,-0.25449902179118794,-0.15606314662694096,-0.12751010414296693,-0.14437152592867397,0.027919751844249486,-0.122953049909312,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-6.951095629092366e-17,0.012546586458321074,-0.07063851952836675,0.06723780986890085,-0.10638101903574294,0.16799480519274748,0.034684261246986564,0.015525988295551992,0.05478153644605829,-0.12788492882436697,0.09948640385028668,0.6501075990050664,0.16269697467220262,0.3348148850647571,0.24336871032771315,-0.3255529296464088,0.05332501485772199,0.09506223901675896,-0.04082497055436088,0.0919620067767251,-0.16107364518283995,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-7.944109290391274e-17,0.10267296882403942,0.11493406093054043,-0.063012624138401,0.0332845409284577,-0.1217549105727891,-0.024801482631806895,0.135792454006087,-0.0032140961609935714,0.11547657289072977,-0.014447199929203864,0.5731618757183717,-0.056516388222295454,0.3261467908914897,0.34802719382799374,-0.26491448240910037,0.09446902628607907,0.10976044951918161,0.11658556424531082,0.00335200391782578,0.11567089052241329,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-1.6881232242081456e-16,0.009188787889539026,0.031401331117558474,-0.023259200396537935,0.04379685169811676,-0.06670386141690304,-0.06357553052170203,-0.011557470811387369,-0.09023456431271672,0.005896889315693945,-0.13792709885117033,0.4916306835616078,-0.006018457990772494,0.2241836668171186,0.3017236627088443,-0.3230145280000244,0.09511162761776665,0.058865353357698325,-0.007950811679890955,0.096483392952267,0.08158169343930201,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-9.930136612989094e-18,0.013668588995616501,-0.008028836401862402,0.008729685889227727,0.08353019687370179,-0.10269788038175554,-0.034234956074344104,0.11294465141828756,0.1318018945739998,-0.02251255253107589,0.1420221171231269,0.524264980633401,-0.004285263415586804,0.26952934064262457,0.31361855535970873,-0.31683330821988,-0.2658369895839559,-0.24390232506566156,-0.034713678249504505,-0.07544287961352773,0.01674497008488466,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
3.9720546451956374e-17,0.12919892017374934,0.02504700862099638,0.06442763542531563,0.023795250389514654,0.15709712070908083,-0.1545759656116763,0.0093826712823679,0.0028765852126567157,0.07607252587072043,-0.052946280726139085,0.47209593949136974,0.06745103783553551,0.16556694349261036,0.24155934548697452,-0.2708283118540535,-0.002061575090748629,0.02588374029181113,0.03383378351195488,-0.042199727435090484,0.03260801450178463,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
2.234280737922546e-17,-0.030408083551190818,0.005325413239805954,-0.0012903119471363814,-0.007060307929073852,0.06499183739678437,0.17753177266452866,0.010939356944240386,-0.01710284893065315,0.0042289193465889306,0.2868826563226622,0.6151858746407217,-0.029890672232534346,0.22796486992705225,0.25125728248141493,-0.39431386738314356,0.024413236122319243,0.12361417275275371,0.07068876339041585,-0.05363455203525374,0.03992658428777063,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
3.5748491806760736e-16,0.022415123581657745,-0.2339411923096409,-0.08406259989509307,-0.13243548376192127,-0.029117070883529318,-0.16865564936685967,-0.025379004070398014,-0.04897753729388561,0.013690813520389476,-0.049897742193056226,-0.042495392006724954,-0.07021045764538246,0.009803747665592059,-0.04453087856677485,-0.017865684626364144,0.004629710231336399,-0.7971983171890274,-0.5831313058277185,0.05432032544578562,-0.033791353015134334,x6,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
3.326595765351346e-16,0.051430365174325136,-0.251599594054104,0.018384799849528715,-0.05074191054396307,-0.054855798941098446,-0.015169764492073494,0.012470404044925769,-0.027791320902434562,-0.08744355409247315,0.03284086788814791,-0.07960252848056172,0.022031812171098956,0.010914888872495143,-0.0563102482214801,-0.03862223415620873,0.030811356567436585,-0.7570068122561979,-0.650539503823128,0.05483031532899979,0.12263790100916548,x6,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-3.872753279065747e-16,-0.02754879045631102,-0.25119828386431176,0.12924097771571838,0.014483044864523542,0.0057958465047288675,0.10838429054208204,0.021184811867866273,0.029535951752739084,-0.04220625354540671,0.09670390145834973,0.0431762603276334,-0.005371499018332007,-0.04162614026542687,-0.012844833204470196,-0.01220352479538066,-0.005573845726814521,-0.7728333720727835,-0.5335990570762347,-0.017306788634983063,-0.08417578939728078,x6,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-6.951095629092366e-17,-0.007096489515269366,-0.3246847541706326,0.007409861051120503,-0.03083517892802402,0.010286969223788436,0.016940647468267917,-0.010832251441864242,-0.014008098072740635,-0.02142724783270334,0.021998153296554752,-0.009506069776993855,-0.016602902717179954,0.03888494762375735,-0.02842878878797571,0.01616202091542395,-0.016769106490961787,-0.8066863068959597,-0.6134434706892514,-8.590289263115877e-05,-0.053335638789562684,x6,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
3.090755020792855e-16,-0.050280247996941696,-0.2236398395649734,-0.03771660619355849,-0.03842330366154572,0.03825102457794913,-0.003907097481687919,-0.020020371500926424,-0.04595086762027032,0.03294097799050052,-0.05572941790176116,-0.00010601683604873862,0.045110390472909906,0.019514150522722488,0.0595934351629261,0.03378647740061809,-0.03075032997103759,-0.8033167505061339,-0.6145557486563502,0.06881985420956108,-0.10543909241297317,x6,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
5.933256626260983e-16,0.008286014985294132,-0.24322649651664607,0.014162285390358515,-0.06791330786198467,-0.07935957342931338,-0.024850670877498628,0.09811531303105442,-0.03702072510826283,-0.012648515397582449,0.004557896882046047,0.08688745609430555,-0.005628365416231665,-0.06716734410168135,0.003935003333086209,-0.027958614942326265,0.026638018423832368,-0.7658668660726332,-0.4320676002820471,-0.09057729440696777,-0.040594611977915494,x6,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-2.7307875685720005e-17,0.01982204375277699,-0.2641335588431101,0.024331823891631306,0.05599937194225561,0.02178579505713926,0.026821958995413255,-0.04792133246725038,0.028701897414988953,0.002279750219308391,0.02717639559994383,-0.02208574448402496,0.00430101660533231,-0.02268927940111503,-0.01144141008706855,0.012975889312768985,-0.015756018109692488,-0.8069370433077265,-0.6235933506438719,0.07478403248212648,0.02475548739327682,x6,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-1.7874245903380368e-16,-0.016194566823817928,-0.2641495822861293,0.00628602356104243,-0.09155569324012688,-0.019623164863056316,-0.07436398836424124,0.01939594403547314,0.0030712472783047304,-0.003572674274057722,0.015991712933664273,-0.011838977519639072,0.04952929466026783,0.0048102063885230115,0.08303529528624763,0.011584385540510465,0.038404807876521334,-0.809545847922732,-0.5580150329773941,0.0020904647443300665,0.035811847103713414,x6,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
3.17764371615651e-16,0.007550181304884773,-0.25008562205363727,0.034576578332876536,0.08992735925846222,-0.052298684395825,0.15399205696603865,-0.03839360674780341,-0.026369594224541153,0.01995168126139236,0.038294157128282574,-0.037644307300367955,0.011345823205044651,0.004849005913179209,0.02792893516328786,0.0023076732258629274,0.01883027800061041,-0.8109081984874463,-0.6035910043904372,0.05001946264096613,-0.02847566031244352,x6,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-4.9650683064945465e-17,0.021799251280784582,-0.3196465828298869,0.07175244937969362,0.05637624573407176,0.037985946384915814,0.07224340514986917,-0.005631788353139399,0.07722160662152563,0.013110443967967103,0.04486093325339741,-0.01617510870244881,-0.07980154819644994,0.007193144563069084,-0.057152534043677705,-0.01895379441012494,0.0344458396629549,-0.7830297787732381,-0.5791561032914988,-0.015735605955131016,0.03697755755426291,x6,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-2.1349793717926547e-16,-0.035228753147155525,-0.2862797872861778,0.038813934895191325,0.043067100426476976,0.09509559076922537,-0.028689754078062953,-0.012492222409967488,0.12829727484791864,0.02178401965265398,-0.0014839061039365377,0.052633143001161814,-0.011454668121200152,0.023050346098089976,-0.019491309311387,0.010191960469226125,-0.04626973630454409,-0.7994324726520261,-0.5592528837277706,0.013105849504740225,0.13789492880115597,x6,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-1.6881232242081461e-16,0.0882277503278463,-0.22435286187980197,0.023835174842108023,-0.07908475225835206,0.030876008469417182,-0.07226920756730468,-0.02838148014662671,-0.058733058672400695,0.01408043298140276,-0.0056023092172593275,0.023708328404482264,-0.10539541716451695,-0.02532347758521962,-0.0446368744793179,-0.041408853164473354,0.042871415257604954,-0.8221287750071236,-0.5622174577638781,0.04890766261810929,-0.048415510504927706,x6,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-1.7874245903380368e-16,-0.009246110043334338,-0.2484397496305847,0.08681837860106933,0.02711819005244903,0.07460005862491156,-0.02579940534560522,0.06024586683825874,0.08229800764295787,0.052030063128916754,0.06929667561088312,0.11463166221224545,-0.01940900039690935,-0.09441455836931514,0.01635118792288645,-0.04352660465287083,0.0035548745633649063,-0.7853294132446037,-0.5039373693518172,-0.024651512806559465,0.14118285278916246,x6,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-3.0783423500266185e-16,0.047260221674884834,-0.2996033262225705,0.05950373218900455,-0.01446897188060957,0.0547372106655519,-0.06831027265033525,0.07324939661259341,0.039140305179905695,-0.021962183292424744,-0.017958123401795572,0.06592365960055588,-0.04995402033194769,-0.055557319622601554,-0.006804156928284727,-0.03015098409909391,0.0457538049481391,-0.8337776847194106,-0.5841891929597358,0.05110153292887676,0.0398581605419201,x6,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
6.504239481507857e-16,0.02155341987588516,-0.20954681963607405,0.01464313230852577,0.002971064001246322,0.026493383895012344,0.011375796522889663,0.02658109602523211,0.01929617822961112,-0.03832626267894089,0.03016658540733012,-0.01972275993859379,-0.009607783020634345,0.042842894218667396,0.019559499175798533,0.0037408234615202967,0.01762656449995039,-0.7747810687952756,-0.5017665529640759,-0.053699133400392646,0.14502643701506915,x6,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
